条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
PERがなし かつ 業種が陸運業	8	0.0	-	0	0
PERがなし かつ 業種が陸運業	9	0.0	-	0	0
PERがなし かつ 業種が陸運業	10	0.0	-	0	0
PERがなし かつ 業種が電気機器	1	0.0	-	0	2
PERがなし かつ 業種が電気機器	2	0.0	-	0	2
PERがなし かつ 業種が電気機器	3	0.0	-	0	2
PERがなし かつ 業種が電気機器	4	0.0	-	0	2
PERがなし かつ 業種が電気機器	5	0.0	-	0	2
PERがなし かつ 業種が電気機器	6	0.0	-	0	2
PERがなし かつ 業種が電気機器	7	0.0	-	0	2
PERがなし かつ 業種が電気機器	8	0.0	-	0	2
PERがなし かつ 業種が電気機器	9	0.0	-	0	2
PERがなし かつ 業種が電気機器	10	0.0	-	0	2
PERがなし かつ 業種が精密機器	1	66.67	-	2	3
PERがなし かつ 業種が精密機器	2	66.67	0.12	2	3
PERがなし かつ 業種が精密機器	3	33.33	0.19	1	3
PERがなし かつ 業種が精密機器	4	33.33	1.62	1	3
PERがなし かつ 業種が精密機器	5	33.33	2.04	1	3
PERがなし かつ 業種が精密機器	6	0.0	-	0	3
PERがなし かつ 業種が精密機器	7	0.0	-	0	3
PERがなし かつ 業種が精密機器	8	0.0	-	0	3
PERがなし かつ 業種が精密機器	9	0.0	-	0	3
PERがなし かつ 業種が精密機器	10	0.0	-	0	3
PERがなし かつ 業種が卸売業	1	100.0	-	2	2
PERがなし かつ 業種が卸売業	2	100.0	-0.82	2	2
PERがなし かつ 業種が卸売業	3	50.0	-0.69	1	2
PERがなし かつ 業種が卸売業	4	0.0	-	0	2
PERがなし かつ 業種が卸売業	5	0.0	-	0	2
PERがなし かつ 業種が卸売業	6	0.0	-	0	2
PERがなし かつ 業種が卸売業	7	0.0	-	0	2
PERがなし かつ 業種が卸売業	8	0.0	-	0	2
PERがなし かつ 業種が卸売業	9	0.0	-	0	2
PERがなし かつ 業種が卸売業	10	0.0	-	0	2
PERがなし かつ 業種が建設業	1	50.0	-	1	2
PERがなし かつ 業種が建設業	2	0.0	-	0	2
PERがなし かつ 業種が建設業	3	0.0	-	0	2
PERがなし かつ 業種が建設業	4	0.0	-	0	2
PERがなし かつ 業種が建設業	5	0.0	-	0	2
PERがなし かつ 業種が建設業	6	0.0	-	0	2
PERがなし かつ 業種が建設業	7	0.0	-	0	2
PERがなし かつ 業種が建設業	8	0.0	-	0	2
PERがなし かつ 業種が建設業	9	0.0	-	0	2
PERがなし かつ 業種が建設業	10	0.0	-	0	2
PERがなし かつ 業種がその他金融業	1	100.0	-	1	1
PERがなし かつ 業種がその他金融業	2	0.0	-	0	1
PERがなし かつ 業種がその他金融業	3	0.0	-	0	1
PERがなし かつ 業種がその他金融業	4	0.0	-	0	1
PERがなし かつ 業種がその他金融業	5	0.0	-	0	1
PERがなし かつ 業種がその他金融業	6	0.0	-	0	1
PERがなし かつ 業種がその他金融業	7	0.0	-	0	1
PERがなし かつ 業種がその他金融業	8	0.0	-	0	1
PERがなし かつ 業種がその他金融業	9	0.0	-	0	1
PERがなし かつ 業種がその他金融業	10	0.0	-	0	1
PERがなし かつ 業種が銀行業	1	0.0	-	0	0
PERがなし かつ 業種が銀行業	2	0.0	-	0	0
PERがなし かつ 業種が銀行業	3	0.0	-	0	0
PERがなし かつ 業種が銀行業	4	0.0	-	0	0
PERがなし かつ 業種が銀行業	5	0.0	-	0	0
PERがなし かつ 業種が銀行業	6	0.0	-	0	0
PERがなし かつ 業種が銀行業	7	0.0	-	0	0
PERがなし かつ 業種が銀行業	8	0.0	-	0	0
PERがなし かつ 業種が銀行業	9	0.0	-	0	0
PERがなし かつ 業種が銀行業	10	0.0	-	0	0
PERがなし かつ 業種が金属製品	1	0.0	-	0	0
PERがなし かつ 業種が金属製品	2	0.0	-	0	0
PERがなし かつ 業種が金属製品	3	0.0	-	0	0
PERがなし かつ 業種が金属製品	4	0.0	-	0	0
PERがなし かつ 業種が金属製品	5	0.0	-	0	0
PERがなし かつ 業種が金属製品	6	0.0	-	0	0
PERがなし かつ 業種が金属製品	7	0.0	-	0	0
PERがなし かつ 業種が金属製品	8	0.0	-	0	0
PERがなし かつ 業種が金属製品	9	0.0	-	0	0
PERがなし かつ 業種が金属製品	10	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	1	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	2	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	3	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	4	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	5	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	6	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	7	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	8	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	9	0.0	-	0	0
PERがなし かつ 業種が水産・農林業	10	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	1	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	2	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	3	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	4	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	5	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	6	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	7	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	8	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	9	0.0	-	0	0
PERがなし かつ 業種が輸送用機器	10	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	1	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	2	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	3	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	4	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	5	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	6	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	7	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	8	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	9	0.0	-	0	0
PERがなし かつ 業種が非鉄金属	10	0.0	-	0	0
PERがなし かつ 業種が繊維製品	1	0.0	-	0	0
PERがなし かつ 業種が繊維製品	2	0.0	-	0	0
PERがなし かつ 業種が繊維製品	3	0.0	-	0	0
PERがなし かつ 業種が繊維製品	4	0.0	-	0	0
PERがなし かつ 業種が繊維製品	5	0.0	-	0	0
PERがなし かつ 業種が繊維製品	6	0.0	-	0	0
PERがなし かつ 業種が繊維製品	7	0.0	-	0	0
PERがなし かつ 業種が繊維製品	8	0.0	-	0	0
PERがなし かつ 業種が繊維製品	9	0.0	-	0	0
PERがなし かつ 業種が繊維製品	10	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	1	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	2	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	3	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	4	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	5	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	6	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	7	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	8	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	9	0.0	-	0	0
PERがなし かつ 業種が倉庫運輸関連	10	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	1	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	2	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	3	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	4	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	5	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	6	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	7	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	8	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	9	0.0	-	0	0
PERがなし かつ 業種が鉄鋼	10	0.0	-	0	0
PERがなし かつ 業種がETF・REIT等	1	85.71	-	6	7
PERがなし かつ 業種がETF・REIT等	2	14.29	1.28	1	7
PERがなし かつ 業種がETF・REIT等	3	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	4	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	5	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	6	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	7	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	8	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	9	0.0	-	0	7
PERがなし かつ 業種がETF・REIT等	10	0.0	-	0	7
PERがなし かつ 業種がガラス土石製品	1	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	2	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	3	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	4	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	5	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	6	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	7	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	8	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	9	0.0	-	0	0
PERがなし かつ 業種がガラス土石製品	10	0.0	-	0	0
PERがなし かつ 業種が空運業	1	100.0	-	1	1
PERがなし かつ 業種が空運業	2	100.0	0.32	1	1
PERがなし かつ 業種が空運業	3	100.0	3.99	1	1
PERがなし かつ 業種が空運業	4	100.0	4.09	1	1
PERがなし かつ 業種が空運業	5	0.0	-	0	1
PERがなし かつ 業種が空運業	6	0.0	-	0	1
PERがなし かつ 業種が空運業	7	0.0	-	0	1
PERがなし かつ 業種が空運業	8	0.0	-	0	1
PERがなし かつ 業種が空運業	9	0.0	-	0	1
PERがなし かつ 業種が空運業	10	0.0	-	0	1
PERがなし かつ 業種がパルプ・紙	1	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	2	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	3	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	4	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	5	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	6	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	7	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	8	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	9	0.0	-	0	0
PERがなし かつ 業種がパルプ・紙	10	0.0	-	0	0
PERが1~10倍 かつ 業種が-	1	92.86	-	13	14
PERが1~10倍 かつ 業種が-	2	85.71	0.38	12	14
PERが1~10倍 かつ 業種が-	3	71.43	0.65	10	14
PERが1~10倍 かつ 業種が-	4	50.0	0.92	7	14
PERが1~10倍 かつ 業種が-	5	35.71	1.62	5	14
PERが1~10倍 かつ 業種が-	6	35.71	1.88	5	14
PERが1~10倍 かつ 業種が-	7	35.71	2.22	5	14
PERが1~10倍 かつ 業種が-	8	28.57	2.06	4	14
PERが1~10倍 かつ 業種が-	9	28.57	3.4	4	14
PERが1~10倍 かつ 業種が-	10	28.57	3.5	4	14
PERが1~10倍 かつ 業種がサービス業	1	77.27	-	17	22
PERが1~10倍 かつ 業種がサービス業	2	54.55	-0.14	12	22
PERが1~10倍 かつ 業種がサービス業	3	40.91	0.33	9	22
PERが1~10倍 かつ 業種がサービス業	4	36.36	0.53	8	22
PERが1~10倍 かつ 業種がサービス業	5	22.73	0.48	5	22
PERが1~10倍 かつ 業種がサービス業	6	18.18	1.6	4	22
PERが1~10倍 かつ 業種がサービス業	7	9.09	2.64	2	22
PERが1~10倍 かつ 業種がサービス業	8	9.09	2.66	2	22
PERが1~10倍 かつ 業種がサービス業	9	4.55	3.28	1	22
PERが1~10倍 かつ 業種がサービス業	10	0.0	-	0	22
PERが1~10倍 かつ 業種が情報・通信業	1	86.21	-	25	29
PERが1~10倍 かつ 業種が情報・通信業	2	82.76	-0.21	24	29
PERが1~10倍 かつ 業種が情報・通信業	3	72.41	0.39	21	29
PERが1~10倍 かつ 業種が情報・通信業	4	48.28	0.68	14	29
PERが1~10倍 かつ 業種が情報・通信業	5	31.03	0.82	9	29
PERが1~10倍 かつ 業種が情報・通信業	6	20.69	0.9	6	29
PERが1~10倍 かつ 業種が情報・通信業	7	10.34	0.85	3	29
PERが1~10倍 かつ 業種が情報・通信業	8	3.45	-0.54	1	29
PERが1~10倍 かつ 業種が情報・通信業	9	0.0	-	0	29
PERが1~10倍 かつ 業種が情報・通信業	10	0.0	-	0	29
PERが1~10倍 かつ 業種がその他製品	1	100.0	-	4	4
PERが1~10倍 かつ 業種がその他製品	2	100.0	0.11	4	4
PERが1~10倍 かつ 業種がその他製品	3	100.0	0.66	4	4
PERが1~10倍 かつ 業種がその他製品	4	25.0	3.47	1	4
PERが1~10倍 かつ 業種がその他製品	5	0.0	-	0	4
PERが1~10倍 かつ 業種がその他製品	6	0.0	-	0	4
PERが1~10倍 かつ 業種がその他製品	7	0.0	-	0	4
PERが1~10倍 かつ 業種がその他製品	8	0.0	-	0	4
PERが1~10倍 かつ 業種がその他製品	9	0.0	-	0	4
PERが1~10倍 かつ 業種がその他製品	10	0.0	-	0	4
PERが1~10倍 かつ 業種が小売業	1	83.33	-	5	6
PERが1~10倍 かつ 業種が小売業	2	83.33	0.94	5	6
PERが1~10倍 かつ 業種が小売業	3	50.0	2.71	3	6
PERが1~10倍 かつ 業種が小売業	4	33.33	2.82	2	6
PERが1~10倍 かつ 業種が小売業	5	33.33	2.92	2	6
PERが1~10倍 かつ 業種が小売業	6	16.67	3.07	1	6
PERが1~10倍 かつ 業種が小売業	7	16.67	3.11	1	6
PERが1~10倍 かつ 業種が小売業	8	0.0	-	0	6
PERが1~10倍 かつ 業種が小売業	9	0.0	-	0	6
PERが1~10倍 かつ 業種が小売業	10	0.0	-	0	6
PERが1~10倍 かつ 業種が電気・ガス業	1	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	2	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	3	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	4	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	5	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	6	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	7	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	8	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	9	0.0	-	0	0
PERが1~10倍 かつ 業種が電気・ガス業	10	0.0	-	0	0
PERが1~10倍 かつ 業種が食料品	1	100.0	-	1	1
PERが1~10倍 かつ 業種が食料品	2	100.0	0.84	1	1
PERが1~10倍 かつ 業種が食料品	3	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	4	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	5	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	6	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	7	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	8	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	9	0.0	-	0	1
PERが1~10倍 かつ 業種が食料品	10	0.0	-	0	1
PERが1~10倍 かつ 業種が化学	1	100.0	-	6	6
PERが1~10倍 かつ 業種が化学	2	83.33	0.42	5	6
PERが1~10倍 かつ 業種が化学	3	66.67	2.18	4	6
PERが1~10倍 かつ 業種が化学	4	50.0	3.38	3	6
PERが1~10倍 かつ 業種が化学	5	33.33	3.24	2	6
PERが1~10倍 かつ 業種が化学	6	33.33	3.5	2	6
PERが1~10倍 かつ 業種が化学	7	16.67	5.33	1	6
PERが1~10倍 かつ 業種が化学	8	16.67	5.35	1	6
PERが1~10倍 かつ 業種が化学	9	16.67	5.42	1	6
PERが1~10倍 かつ 業種が化学	10	16.67	5.87	1	6
PERが1~10倍 かつ 業種が証券商品先物	1	100.0	-	3	3
PERが1~10倍 かつ 業種が証券商品先物	2	100.0	4.16	3	3
PERが1~10倍 かつ 業種が証券商品先物	3	33.33	-	1	3
PERが1~10倍 かつ 業種が証券商品先物	4	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	5	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	6	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	7	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	8	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	9	0.0	-	0	3
PERが1~10倍 かつ 業種が証券商品先物	10	0.0	-	0	3
PERが1~10倍 かつ 業種が不動産業	1	84.21	-	16	19
PERが1~10倍 かつ 業種が不動産業	2	68.42	0.0	13	19
PERが1~10倍 かつ 業種が不動産業	3	47.37	1.06	9	19
PERが1~10倍 かつ 業種が不動産業	4	36.84	1.35	7	19
PERが1~10倍 かつ 業種が不動産業	5	36.84	3.1	7	19
PERが1~10倍 かつ 業種が不動産業	6	15.79	5.14	3	19
PERが1~10倍 かつ 業種が不動産業	7	10.53	4.48	2	19
PERが1~10倍 かつ 業種が不動産業	8	10.53	4.5	2	19
PERが1~10倍 かつ 業種が不動産業	9	10.53	4.51	2	19
PERが1~10倍 かつ 業種が不動産業	10	5.26	5.26	1	19
PERが1~10倍 かつ 業種が機械	1	100.0	-	5	5
PERが1~10倍 かつ 業種が機械	2	100.0	0.15	5	5
PERが1~10倍 かつ 業種が機械	3	20.0	4.07	1	5
PERが1~10倍 かつ 業種が機械	4	20.0	4.2	1	5
PERが1~10倍 かつ 業種が機械	5	0.0	-	0	5
PERが1~10倍 かつ 業種が機械	6	0.0	-	0	5
PERが1~10倍 かつ 業種が機械	7	0.0	-	0	5
PERが1~10倍 かつ 業種が機械	8	0.0	-	0	5
PERが1~10倍 かつ 業種が機械	9	0.0	-	0	5
PERが1~10倍 かつ 業種が機械	10	0.0	-	0	5
PERが1~10倍 かつ 業種が医薬品	1	100.0	-	11	11
PERが1~10倍 かつ 業種が医薬品	2	100.0	-0.62	11	11
PERが1~10倍 かつ 業種が医薬品	3	54.55	-0.74	6	11
PERが1~10倍 かつ 業種が医薬品	4	18.18	0.78	2	11
PERが1~10倍 かつ 業種が医薬品	5	9.09	1.79	1	11
PERが1~10倍 かつ 業種が医薬品	6	9.09	1.93	1	11
PERが1~10倍 かつ 業種が医薬品	7	9.09	1.96	1	11
PERが1~10倍 かつ 業種が医薬品	8	9.09	2.08	1	11
PERが1~10倍 かつ 業種が医薬品	9	9.09	2.13	1	11
PERが1~10倍 かつ 業種が医薬品	10	9.09	5.12	1	11
PERが1~10倍 かつ 業種が保険業	1	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	2	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	3	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	4	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	5	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	6	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	7	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	8	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	9	0.0	-	0	1
PERが1~10倍 かつ 業種が保険業	10	0.0	-	0	1
PERが1~10倍 かつ 業種が陸運業	1	100.0	-	1	1
PERが1~10倍 かつ 業種が陸運業	2	100.0	1.12	1	1
PERが1~10倍 かつ 業種が陸運業	3	100.0	3.53	1	1
PERが1~10倍 かつ 業種が陸運業	4	100.0	3.84	1	1
PERが1~10倍 かつ 業種が陸運業	5	100.0	3.85	1	1
PERが1~10倍 かつ 業種が陸運業	6	100.0	4.03	1	1
PERが1~10倍 かつ 業種が陸運業	7	100.0	4.54	1	1
PERが1~10倍 かつ 業種が陸運業	8	100.0	17.84	1	1
PERが1~10倍 かつ 業種が陸運業	9	100.0	17.95	1	1
PERが1~10倍 かつ 業種が陸運業	10	100.0	19.31	1	1
PERが1~10倍 かつ 業種が電気機器	1	100.0	-	3	3
PERが1~10倍 かつ 業種が電気機器	2	100.0	-0.51	3	3
PERが1~10倍 かつ 業種が電気機器	3	66.67	1.63	2	3
PERが1~10倍 かつ 業種が電気機器	4	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	5	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	6	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	7	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	8	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	9	0.0	-	0	3
PERが1~10倍 かつ 業種が電気機器	10	0.0	-	0	3
PERが1~10倍 かつ 業種が精密機器	1	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	2	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	3	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	4	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	5	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	6	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	7	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	8	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	9	0.0	-	0	0
PERが1~10倍 かつ 業種が精密機器	10	0.0	-	0	0
PERが1~10倍 かつ 業種が卸売業	1	100.0	-	9	9
PERが1~10倍 かつ 業種が卸売業	2	88.89	0.72	8	9
PERが1~10倍 かつ 業種が卸売業	3	66.67	2.19	6	9
PERが1~10倍 かつ 業種が卸売業	4	44.44	2.35	4	9
PERが1~10倍 かつ 業種が卸売業	5	33.33	1.86	3	9
PERが1~10倍 かつ 業種が卸売業	6	22.22	3.45	2	9
PERが1~10倍 かつ 業種が卸売業	7	22.22	3.6	2	9
PERが1~10倍 かつ 業種が卸売業	8	22.22	3.68	2	9
PERが1~10倍 かつ 業種が卸売業	9	22.22	3.96	2	9
PERが1~10倍 かつ 業種が卸売業	10	11.11	4.9	1	9
PERが1~10倍 かつ 業種が建設業	1	100.0	-	6	6
PERが1~10倍 かつ 業種が建設業	2	50.0	1.24	3	6
PERが1~10倍 かつ 業種が建設業	3	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	4	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	5	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	6	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	7	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	8	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	9	0.0	-	0	6
PERが1~10倍 かつ 業種が建設業	10	0.0	-	0	6
PERが1~10倍 かつ 業種がその他金融業	1	100.0	-	2	2
PERが1~10倍 かつ 業種がその他金融業	2	50.0	-0.67	1	2
